t,NDVI
2024-07-29,
2024-07-30,
2024-08-01,0.6901653
2024-08-03,
2024-08-04,
2024-08-06,0.5271361
2024-08-08,
2024-08-09,
2024-08-11,0.43411407
2024-08-13,
2024-08-14,
2024-08-16,
2024-08-18,
2024-08-19,
2024-08-21,
2024-08-23,
2024-08-24,
2024-08-26,
2024-08-28,0.2619361
2024-08-29,
2024-08-31,0.27373973
2024-09-02,
2024-09-03,
2024-09-05,0.26498467
2024-09-07,0.24654546
2024-09-10,
2024-09-12,0.24169593
2024-09-13,
2024-09-15,0.18255053
2024-09-17,
2024-09-18,
2024-09-20,0.17321184
2024-09-22,
2024-09-23,
2024-09-25,
2024-09-27,
2024-09-28,
2024-09-30,0.16019191
2024-10-02,0.18269134
2024-10-03,
2024-10-05,
2024-10-07,0.19883503
2024-10-08,
2024-10-10,
2024-10-12,0.2943617
2024-10-13,
2024-10-15,0.35067683
2024-10-17,
2024-10-18,
2024-10-20,
2024-10-22,
2024-10-23,
2024-10-25,
2024-10-27,
2024-10-28,
2024-10-30,
2024-11-01,
2024-11-02,
2024-11-04,
2024-11-06,
2024-11-07,
2024-11-09,
2024-11-11,
2024-11-12,
2024-11-14,
2024-11-16,0.5107078
2024-11-17,
2024-11-19,0.5021865
2024-11-21,
2024-11-22,
2024-11-24,
2024-11-26,
2024-11-27,
2024-11-29,
2024-12-01,
2024-12-02,
2024-12-06,
2024-12-07,
2024-12-09,0.49396244
2024-12-11,
2024-12-14,-0.10969617
2024-12-16,0.42437726
2024-12-17,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-27,
