date,FAPAR,perc_cloudfree
2023-08-21,,0
2023-08-22,,0
2023-08-24,,0
2023-08-26,,0
2023-08-27,0.5290888547897339,100
2023-08-29,,0
2023-08-31,,0
2023-09-01,,0
2023-09-03,,0
2023-09-05,,0
2023-09-06,,0
2023-09-08,,0
2023-09-10,,0
2023-09-11,0.5545165538787842,100
2023-09-13,0.5390154719352722,100
2023-09-15,,0
2023-09-16,,0
2023-09-18,,0
2023-09-20,,0
2023-09-21,,0
2023-09-23,,0
2023-09-25,,0
2023-09-26,0.48319339752197266,100
2023-09-28,,0
2023-09-30,,0
2023-10-01,,0
2023-10-03,0.5440496802330017,100
2023-10-05,0.5625494718551636,100
2023-10-06,,0
2023-10-08,0.5706163048744202,100
2023-10-10,,0
2023-10-11,,0
2023-10-13,,0
2023-10-15,0.5740773677825928,100
2023-10-16,,0
2023-10-18,0.3783933222293854,100
2023-10-20,0.5985949635505676,100
2023-10-21,0.606680154800415,100
2023-10-23,,0
2023-10-25,,0
2023-10-26,,0
2023-10-28,,0
2023-10-30,,0
2023-10-31,,0
2023-11-02,,0
2023-11-04,,0
2023-11-05,,0
2023-11-07,,0
2023-11-09,,0
2023-11-10,,0
2023-11-14,,0
2023-11-17,,0
2023-11-20,,0
2023-11-24,,0
2024-01-23,,0
2024-01-26,,0
2024-01-29,,0
2024-02-02,,0
2024-02-03,0.4530559182167053,100
2024-02-05,,0
2024-02-07,,0
2024-02-08,,0
2024-02-10,,0
2024-02-12,,0
2024-02-13,0.38036999106407166,100
2024-02-15,,0
2024-02-17,0.1805460900068283,88
2024-02-18,0.37093013525009155,100
2024-02-20,,0
2024-02-22,,0
2024-02-23,,0
2024-02-25,,0
2024-02-27,,0
2024-02-28,,0
2024-03-01,,0
2024-03-03,,0
2024-03-04,,0
2024-03-06,0.17499001324176788,100
2024-03-08,,0
2024-03-09,0.4525361955165863,60
2024-03-11,0.4225565195083618,64
2024-03-13,,0
2024-03-14,,0
2024-03-16,,0
2024-03-18,0.5870782136917114,62
2024-03-19,0.5706918835639954,62
2024-03-21,0.5750348567962646,64
2024-03-23,,0
2024-03-24,,0
2024-03-26,,0
2024-03-28,,0
2024-03-29,,0
2024-03-31,,0
2024-04-02,0.16059398651123047,11
2024-04-03,0.29813745617866516,44
2024-04-05,,0
2024-04-07,,0
2024-04-08,,0
2024-04-10,,0
2024-04-12,,0
2024-04-13,0.41115808486938477,52
2024-04-15,0.18675073981285095,70
2024-04-17,,0
2024-04-18,0.4013499617576599,53
2024-04-20,,0
2024-04-22,,0
2024-04-23,,0
2024-04-25,,0
2024-04-27,,0
2024-04-28,,0
2024-04-30,0.4990338683128357,33
2024-05-02,,0
2024-05-03,0.49528732895851135,50
2024-05-05,,0
2024-05-07,,0
2024-05-08,,0
2024-05-10,0.4753607213497162,61
2024-05-13,,0
2024-05-15,0.5011208057403564,100
2024-05-17,0.48346593976020813,100
2024-05-18,0.4144790470600128,100
2024-05-20,,0
2024-05-22,0.4662352502346039,100
2024-05-23,0.44907671213150024,100
2024-05-25,,0
2024-05-27,,0
2024-05-28,0.4833986163139343,100
2024-05-30,0.4739084243774414,100
2024-06-01,0.5233909487724304,72
2024-06-02,0.511462390422821,100
2024-06-04,0.5344793796539307,100
2024-06-06,,0
2024-06-07,,0
2024-06-09,,0
2024-06-11,,0
2024-06-12,,0
2024-06-14,,0
2024-06-16,,0
2024-06-17,,0
2024-06-19,,0
2024-06-21,,0
2024-06-22,,0
2024-06-24,,0
2024-06-26,,0
2024-06-27,,0
2024-06-29,,0
2024-07-01,,0
2024-07-02,,0
2024-07-04,,0
2024-07-06,,0
2024-07-07,,0
2024-07-09,,0
2024-07-11,,0
2024-07-12,,0
2024-07-14,,0
2024-07-16,,0
2024-07-17,,0
2024-07-19,,0
2024-07-21,0.5082409977912903,100
2024-07-22,,0
2024-07-24,,0
2024-07-26,,0
2024-07-27,,0
2024-07-29,,0
2024-07-31,,0
2024-08-01,,0
2024-08-03,,0
2024-08-05,,0
2024-08-06,0.5307915210723877,100
2024-08-08,,0
2024-08-10,,0
2024-08-11,,0
2024-08-13,0.5370619297027588,75
2024-08-15,,0
2024-08-16,,0
2024-08-18,0.5322860479354858,100
2024-08-20,,0
2024-08-21,,0
2024-08-23,,0
2024-08-25,,0
2024-08-26,0.5296813249588013,100
2024-08-28,,0
2024-08-30,,0
2024-08-31,,0
2024-09-02,0.5193660855293274,75
2024-09-04,,0
2024-09-05,0.4521721303462982,100
2024-09-07,0.5162298679351807,100
2024-09-09,,0
2024-09-10,,0
2024-09-12,,0
2024-09-14,0.5805183053016663,100
2024-09-15,0.5627212524414062,100
2024-09-17,0.5775660872459412,100
2024-09-19,0.5571313500404358,100
2024-09-20,,0
2024-09-22,0.5416700839996338,100
2024-09-24,,0
2024-09-25,,0
2024-09-27,,0
2024-09-29,0.607940673828125,100
2024-09-30,0.5898234844207764,100
2024-10-02,0.5804280638694763,100
2024-10-04,,0
2024-10-05,0.6167299151420593,100
2024-10-07,,0
2024-10-09,,0
2024-10-10,,0
2024-10-12,0.5990445613861084,100
2024-10-14,,0
2024-10-15,0.574691653251648,100
2024-10-17,0.5118922591209412,97
2024-10-19,,0
2024-10-20,,0
2024-10-22,,0
2024-10-24,0.14028015732765198,100
2024-10-25,,0
2024-10-27,,0
2024-10-29,,0
2024-10-30,0.4935155212879181,62
2024-11-01,,0
2024-11-03,,0
2024-11-04,,0
2024-11-06,,0
2024-11-08,0.4590688943862915,100
2024-11-09,0.4839552938938141,100
2024-11-11,,0
2024-11-14,0.49593570828437805,100
2024-11-18,,0
2024-11-21,,0
