date,FAPAR,perc_cloudfree
2024-11-07,0.8155320882797241,100
2024-11-10,,0
2024-11-12,,0
2024-11-15,0.856035053730011,100
2024-11-17,,0
2024-11-20,,0
2024-11-22,,0
2024-11-25,0.7601993680000305,100
2024-11-27,0.8188628554344177,100
2024-11-30,0.7943986654281616,100
2024-12-02,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,,0
2024-12-22,,0
2024-12-25,0.7652119398117065,100
2024-12-27,0.7435518503189087,100
2024-12-30,0.7199426293373108,100
