date,FAPAR,perc_cloudfree
2024-11-18,0.4640296399593353,100
2024-11-21,,0
2024-11-23,,0
2024-11-26,,0
2024-11-28,,0
2024-12-01,0.359747052192688,100
2024-12-03,,0
2024-12-06,,0
2024-12-08,,0
2024-12-11,,0
2024-12-13,,0
2024-12-16,,0
2024-12-18,,0
2024-12-21,0.4151321053504944,100
2024-12-23,0.42186760902404785,100
2024-12-26,0.29302579164505005,100
2024-12-28,0.3180774450302124,100
