date,FAPAR,perc_cloudfree
2024-03-03,,0
2024-03-04,,0
2024-03-06,,0
2024-03-08,,0
2024-03-09,,0
2024-03-11,,0
2024-03-13,,0
2024-03-14,,0
2024-03-16,,0
2024-03-18,,0
2024-03-19,,0
2024-03-21,,0
2024-03-23,,0
2024-03-24,,0
2024-03-26,,0
2024-03-28,,0
2024-03-29,,0
2024-03-31,,0
2024-04-02,,0
2024-04-03,,0
2024-04-05,,0
2024-04-07,,0
2024-04-08,,0
2024-04-10,,0
2024-04-12,,0
2024-04-13,,0
2024-04-15,,0
2024-04-17,,0
2024-04-18,,0
2024-04-20,,0
2024-04-22,,0
2024-04-23,,0
2024-04-25,,0
2024-04-27,,0
2024-04-28,,0
2024-04-30,,0
2024-05-02,,0
2024-05-03,,0
2024-05-05,,0
2024-05-07,,0
2024-05-08,,0
2024-05-10,,0
2024-05-13,,0
2024-05-15,0.2941291332244873,98
2024-05-17,0.2962077260017395,100
2024-05-18,,0
2024-05-20,0.3504294455051422,100
2024-05-22,0.3491237759590149,100
2024-05-23,0.35532259941101074,100
2024-05-25,,0
2024-05-27,,0
2024-05-28,0.39075714349746704,100
2024-05-30,0.39372026920318604,100
2024-06-01,0.4149104058742523,100
2024-06-02,0.45369014143943787,100
2024-06-04,,0
2024-06-06,,0
2024-06-07,,0
2024-06-09,,0
2024-06-11,,0
2024-06-12,,0
2024-06-14,,0
2024-06-16,,0
2024-06-17,,0
2024-06-19,,0
2024-06-21,0.5289731025695801,42
2024-06-22,,0
2024-06-24,,0
2024-06-26,,0
2024-06-27,,0
2024-06-29,0.5424957275390625,100
2024-07-01,,0
2024-07-02,,0
2024-07-04,,0
2024-07-06,,0
2024-07-07,,0
2024-07-09,,0
2024-07-11,,0
2024-07-12,,0
2024-07-14,,0
2024-07-16,0.35092732310295105,68
2024-07-17,,0
2024-07-19,,0
2024-07-21,,0
2024-07-22,,0
2024-07-24,,0
2024-07-26,,0
2024-07-27,,0
2024-07-29,,0
2024-07-31,,0
2024-08-01,,0
2024-08-03,,0
2024-08-05,,0
2024-08-06,,0
2024-08-08,,0
2024-08-10,,0
2024-08-11,0.405891478061676,100
2024-08-13,0.5440178513526917,88
2024-08-15,,0
2024-08-16,0.5718153715133667,100
2024-08-18,,0
2024-08-20,0.2935978174209595,82
2024-08-21,,0
2024-08-23,,0
2024-08-25,,0
2024-08-26,,0
2024-08-28,,0
2024-08-30,,0
2024-08-31,0.5832849144935608,28
2024-09-02,,0
2024-09-04,,0
2024-09-05,,0
2024-09-07,0.5552728176116943,100
2024-09-09,,0
2024-09-10,,0
2024-09-12,,0
2024-09-14,0.5705059170722961,100
2024-09-15,0.5731821656227112,100
2024-09-17,0.4376203417778015,100
2024-09-19,0.5130312442779541,100
2024-09-20,,0
2024-09-22,0.5170899629592896,100
2024-09-24,,0
2024-09-25,,0
2024-09-27,,0
2024-09-29,0.562298595905304,3
2024-09-30,0.5297600030899048,100
2024-10-02,0.5309550762176514,100
2024-10-04,,0
2024-10-05,0.36074915528297424,97
2024-10-07,,0
2024-10-09,,0
2024-10-10,,0
2024-10-12,0.42490413784980774,100
2024-10-14,,0
2024-10-15,0.4301424026489258,100
2024-10-17,0.4100949168205261,100
2024-10-19,,0
2024-10-20,,0
2024-10-22,,0
2024-10-24,,0
2024-10-25,,0
2024-10-27,,0
2024-10-29,,0
2024-10-30,,0
2024-11-01,,0
2024-11-03,,0
2024-11-04,,0
2024-11-06,,0
2024-11-08,0.20949463546276093,100
2024-11-09,0.2666146457195282,100
2024-11-11,,0
2024-11-14,0.235198512673378,100
2024-11-18,,0
2024-11-21,,0
