t,NDVI,EVI2
2023-03-13,,
2023-03-15,0.24661411,0.094824836
2023-03-17,,
2023-03-18,,
2023-03-20,,
2023-03-22,,
2023-03-23,,
2023-03-25,,
2023-03-27,,
2023-03-28,,
2023-03-30,,
2023-04-01,,
2023-04-02,,
2023-04-04,0.19651066,0.09732789
2023-04-06,,
2023-04-07,,
2023-04-09,,
2023-04-11,,
2023-04-14,,
2023-04-16,0.15608613,0.100495845
2023-04-17,,
2023-04-19,,
2023-04-21,0.13975874,0.09551944
2023-04-22,,
2023-04-24,,
2023-04-26,,
2023-04-27,,
2023-04-29,,
2023-05-01,,
2023-05-02,,
2023-05-04,0.166963,0.11133582
2023-05-06,0.16006741,0.11070681
2023-05-07,,
2023-05-09,,
2023-05-11,0.32214043,0.2567802
2023-05-12,,
2023-05-14,,
2023-05-16,,
2023-05-17,,
2023-05-19,0.32538107,0.18826883
2023-05-21,,
2023-05-22,,
2023-05-24,0.38444668,0.27530137
2023-05-26,,
2023-05-27,,
2023-05-29,,
2023-05-31,,
2023-06-01,,
2023-06-03,0.66012627,0.4893631
2023-06-05,0.6777458,0.5110954
2023-06-06,,
2023-06-08,0.7212847,0.5323128
2023-06-10,0.8678822,0.71387815
2023-06-11,,
2023-06-13,0.73571086,0.5346804
2023-06-15,0.72931623,0.54626477
2023-06-16,,
2023-06-18,,
2023-06-20,,
2023-06-21,,
2023-06-23,,
2023-06-25,0.74490416,0.51274985
2023-06-26,,
2023-06-28,0.79081255,0.44415718
2023-06-30,,
2023-07-01,,
2023-07-03,,
2023-07-05,,
2023-07-06,,
2023-07-08,0.69180757,0.39151725
2023-07-10,,
2023-07-11,,
2023-07-13,,
2023-07-15,,
2023-07-16,,
2023-07-18,,
2023-07-20,,
2023-07-21,,
2023-07-23,,
2023-07-25,,
2023-07-26,,
2023-07-28,0.2806807,0.17297395
2023-07-30,,
2023-07-31,,
2023-08-02,,
2023-08-04,,
2023-08-05,,
2023-08-07,,
2023-08-09,,
2023-08-10,,
2023-08-12,,
2023-08-14,,
2023-08-15,,
2023-08-17,,
2023-08-19,,
2023-08-20,,
2023-08-22,0.23745191,0.13570961
2023-08-24,,
2023-08-25,,
2023-08-27,,
2023-08-29,,
2023-08-30,,
2023-09-01,,
2023-09-03,,
2023-09-04,,
2023-09-06,,
2023-09-08,,
2023-09-11,,
2023-09-13,,
2023-09-14,,
2023-09-16,,
2023-09-18,,
2023-09-21,,
2023-09-23,,
2023-09-24,,
2023-09-26,0.26209846,0.17240764
2023-09-28,,
2023-09-29,,
2023-10-01,,
2023-10-03,,
2023-10-04,,
2023-10-06,,
2023-10-08,0.30672136,0.18718664
2023-10-09,,
2023-10-11,0.15270059,0.047471914
2023-10-13,,
2023-10-14,,
2023-10-16,0.31130305,0.1812348
2023-10-18,,
2023-10-19,,
2023-10-21,,
2023-10-23,,
2023-10-24,,
2023-10-26,,
2023-10-28,,
2023-10-29,,
2023-10-31,,
2023-11-02,,
2023-11-03,,
2023-11-05,,
2023-11-07,,
2023-11-08,,
2023-11-10,,
2023-11-12,,
2023-11-13,,
2023-11-15,,
2023-11-17,,
2023-11-18,,
2023-11-20,,
2023-11-22,,
2023-11-25,,
2023-11-27,,
2023-11-28,,
2023-11-30,,
2023-12-02,,
2023-12-03,,
2023-12-05,,
2023-12-07,,
2023-12-08,,
2023-12-10,,
2023-12-12,,
2023-12-13,,
2023-12-17,,
2023-12-20,0.09666033,0.03542792
2023-12-23,,
2023-12-27,,
2023-12-30,,
2024-01-01,,
2024-01-02,,
2024-01-04,0.07903859,0.050310995
2024-01-06,0.04536396,0.03786302
2024-01-07,,
2024-01-09,,
2024-01-11,,
2024-01-12,,
2024-01-14,,
2024-01-16,,
2024-01-17,,
2024-01-19,,
2024-01-21,,
2024-01-22,,
2024-01-24,,
2024-01-26,,
2024-01-27,,
2024-01-29,,
2024-01-31,,
2024-02-01,,
2024-02-03,0.18291333,0.060298283
2024-02-05,,
2024-02-06,,
2024-02-08,,
2024-02-10,,
2024-02-11,,
2024-02-13,,
2024-02-15,,
2024-02-16,,
2024-02-18,,
2024-02-20,,
2024-02-21,,
2024-02-23,,
2024-02-25,,
2024-02-26,,
2024-02-28,,
2024-03-01,,
2024-03-02,,
2024-03-04,,
2024-03-06,,
2024-03-07,,
2024-03-09,,
2024-03-11,,
2024-03-12,,
2024-03-14,,
2024-03-16,,
2024-03-17,,
2024-03-19,0.15274683,0.066586845
2024-03-21,,
2024-03-22,,
2024-03-24,,
2024-03-26,,
2024-03-27,,
2024-03-29,,
2024-03-31,,
2024-04-01,,
2024-04-03,,
2024-04-05,,
2024-04-06,,
2024-04-08,,
2024-04-10,,
2024-04-11,,
2024-04-13,,
2024-04-15,0.16201629,0.10930782
2024-04-16,,
2024-04-18,,
2024-04-20,,
2024-04-21,,
2024-04-23,,
2024-04-25,,
2024-04-26,,
2024-04-28,,
2024-04-30,,
2024-05-01,,
2024-05-03,,
2024-05-05,,
2024-05-06,,
2024-05-08,,
2024-05-10,,
2024-05-11,,
2024-05-13,0.119895026,0.07871028
2024-05-15,0.16792747,0.118355125
2024-05-16,,
2024-05-18,0.1717788,0.11311578
2024-05-20,0.17345215,0.118154295
2024-05-21,,
2024-05-23,0.21039774,0.13750048
2024-05-25,,
2024-05-26,,
2024-05-28,,
2024-05-30,,
2024-05-31,,
2024-06-02,,
2024-06-04,,
2024-06-05,,
2024-06-07,,
2024-06-09,,
2024-06-10,,
2024-06-12,,
2024-06-14,,
2024-06-15,,
2024-06-17,,
2024-06-19,0.8465198,0.69705975
2024-06-20,,
2024-06-22,,
2024-06-24,0.8826344,0.64411
2024-06-25,,
2024-06-27,,
2024-06-29,,
2024-06-30,,
2024-07-02,,
2024-07-04,,
2024-07-05,,
2024-07-07,,
2024-07-09,0.9107877,0.78233075
2024-07-10,,
2024-07-12,,
2024-07-14,,
2024-07-15,,
2024-07-17,,
2024-07-19,0.83503735,0.5319319
2024-07-20,,
2024-07-22,,
2024-07-24,,
2024-07-25,,
2024-07-27,,
2024-07-29,,
2024-07-30,,
2024-08-01,0.6901653,0.43233368
2024-08-03,,
2024-08-04,,
2024-08-06,0.5271361,0.29604405
2024-08-08,,
2024-08-09,,
2024-08-11,0.43411407,0.22651146
2024-08-13,,
2024-08-14,,
2024-08-16,,
2024-08-18,,
2024-08-19,,
2024-08-21,,
2024-08-23,,
2024-08-24,,
2024-08-26,,
2024-08-28,0.2619361,0.18630049
2024-08-29,,
2024-08-31,0.27373973,0.18988882
2024-09-02,,
2024-09-03,,
2024-09-05,0.26498467,0.18326166
2024-09-07,0.24654546,0.17635664
2024-09-10,,
2024-09-12,0.24169593,0.1709356
2024-09-13,,
2024-09-15,0.18255053,0.09944622
2024-09-17,,
2024-09-18,,
2024-09-20,0.17321184,0.09655499
2024-09-22,,
2024-09-23,,
2024-09-25,,
2024-09-27,,
2024-09-28,,
2024-09-30,0.16019191,0.066175275
2024-10-02,0.18269134,0.09771634
2024-10-03,,
2024-10-05,,
2024-10-07,0.19883503,0.13863589
2024-10-08,,
2024-10-10,,
2024-10-12,0.2943617,0.13422026
2024-10-13,,
2024-10-15,0.35067683,0.11838424
2024-10-17,,
2024-10-18,,
2024-10-20,,
2024-10-22,,
2024-10-23,,
2024-10-25,,
2024-10-27,,
2024-10-28,,
2024-10-30,,
2024-11-01,,
2024-11-02,,
2024-11-04,,
2024-11-06,,
2024-11-07,,
2024-11-09,,
2024-11-11,,
2024-11-12,,
2024-11-14,,
2024-11-16,0.5107078,0.2585726
2024-11-17,,
2024-11-19,0.5021865,0.25464517
2024-11-21,,
2024-11-22,,
2024-11-24,,
2024-11-26,,
2024-11-27,,
2024-11-29,,
2024-12-01,,
2024-12-02,,
2024-12-06,,
2024-12-07,,
2024-12-09,0.49396244,0.2445764
2024-12-11,,
2024-12-14,-0.10969617,-0.020157386
2024-12-16,0.42437726,0.175509
2024-12-17,,
2024-12-21,,
2024-12-24,,
2024-12-26,,
2024-12-27,,
