t,NDVI,EVI2
2024-10-02,0.69029295,0.4031825
2024-10-04,,
2024-10-07,0.66636777,0.38872007
2024-10-09,,
2024-10-12,0.54512346,0.42459318
2024-10-14,,
2024-10-17,,
2024-10-19,,
2024-10-22,0.8663082,0.8096439
2024-10-24,,
2024-10-27,0.68477106,0.5709599
2024-10-29,0.7337941,0.4984438
2024-11-01,0.7281714,0.47635254
2024-11-03,0.71870714,0.49094138
2024-11-06,0.67939144,0.44129005
2024-11-08,0.6997453,0.48618087
2024-11-11,0.6988117,0.4609514
2024-11-13,,
2024-11-16,0.6577039,0.41958138
2024-11-18,,
2024-11-21,,
2024-11-23,,
2024-11-26,,
2024-11-28,,
2024-12-01,0.5405599,0.3491607
2024-12-03,,
2024-12-06,,
2024-12-08,,
2024-12-11,,
2024-12-13,,
2024-12-16,,
2024-12-18,0.4499338,0.24829488
2024-12-21,,
2024-12-23,,
2024-12-26,,
2024-12-28,0.36082458,0.25419563
